# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
7.3562222 0.2538020 17.8937171 2804.9765282 1.6458142
7.3562968 0.2741803 17.6839897 2804.6947798 1.5860184
7.3564686 0.2659902 17.8349549 2801.8163808 1.4732703
7.3567429 0.2846024 17.9886580 2801.4290359 1.6078660
7.3570462 0.2753624 17.6604694 2804.1125033 1.5943210
7.3571227 0.2631858 17.6465200 2804.2142186 1.4712425
7.3572334 0.2590372 17.7641844 2804.8203292 1.5428297
7.3572920 0.2817026 17.6560851 2804.2527654 1.6289230
7.3573086 0.2489518 17.9188966 2802.6134490 1.5485611
7.3576200 0.2982408 17.6552010 2802.9863118 1.6142007
7.3577786 0.2731359 17.7157632 2803.6772400 1.6407587
7.3578671 0.2820165 17.7203854 2802.1905801 1.5106067
7.3580454 0.2919910 17.6385546 2803.2180334 1.6079205
7.3581207 0.2338539 17.9787119 2804.0782210 1.5281636
7.3581289 0.2719486 17.5933727 2803.8954614 1.4818538
7.3581997 0.2604606 17.9172830 2802.1667490 1.5760539
7.3582088 0.2923862 17.7889639 2801.9977166 1.5703336
7.3585020 0.2505784 17.8549410 2804.6607591 1.5826604
7.3587193 0.2962476 17.6024371 2804.1195088 1.6208109
7.3587901 0.2971394 17.5639947 2803.7589925 1.5618457
7.3588925 0.2769902 17.6019519 2804.7736210 1.4680316
7.3589518 0.2577355 17.9328195 2801.9951438 1.5402914
7.3590413 0.2854917 17.6197556 2804.5786309 1.5773897
7.3593437 0.2805366 17.5908693 2804.3176387 1.5234455
7.3598539 0.2582894 17.7687165 2802.6209852 1.4875782
7.3599377 0.2722726 17.6514154 2804.8036434 1.5072899
7.3599411 0.2819369 17.6796137 2803.2424798 1.6194232
7.3600242 0.2702595 17.8673961 2801.9566389 1.5549772
7.3611542 0.2668305 17.8162701 2802.4458162 1.5718058
7.3616526 0.2744217 17.5846695 2803.3947498 1.4759128
7.3618113 0.2972303 17.6717257 2802.7904706 1.6049381
7.3622690 0.2827798 17.6953501 2804.8810639 1.6525515
7.3623416 0.2503593 17.8936351 2803.1881745 1.6031812
7.3624218 0.2743772 17.9922999 2801.5334530 1.6000826
7.3625279 0.2710687 17.9660874 2801.4008159 1.5315650
7.3627190 0.2436281 17.9666098 2804.9289122 1.6127105
7.3628721 0.2965623 17.8429065 2801.4602481 1.5029754
7.3629953 0.2859958 17.9575179 2800.9370408 1.4600316
7.3632442 0.2669384 17.8748848 2802.1284289 1.5757105
7.3633986 0.2859271 17.5999238 2804.9716944 1.4901364
7.3634200 0.2354323 17.9742081 2803.9304783 1.5471849
7.3635109 0.2402354 17.8917633 2803.6215693 1.5152878
7.3637976 0.2772245 17.5837257 2803.2179664 1.4801854
7.3639573 0.2775107 17.5745093 2803.4155849 1.4838919
7.3639952 0.2774466 17.6102569 2804.2549049 1.5377802
7.3640017 0.2464574 17.9288059 2803.7714445 1.6356836
7.3640425 0.2791938 17.7242591 2801.9881233 1.4686982
7.3643373 0.2744799 17.8770018 2801.3975744 1.4689181
7.3643506 0.2964950 17.5851889 2803.8634464 1.5973612
7.3644598 0.2794859 17.9053139 2802.0157167 1.6502072
7.3645551 0.2957114 17.5780389 2803.7328417 1.5810426
7.3648043 0.2688639 17.8280633 2802.6448293 1.6290799
7.3648438 0.2859089 17.6938635 2801.9858451 1.4606317
7.3649802 0.2635298 17.7815948 2804.2957788 1.6544096
7.3650703 0.2550828 17.8639139 2801.9658433 1.4565134
7.3652379 0.2857342 17.6651361 2804.8412213 1.6281816
7.3659833 0.2973901 17.6791064 2802.4036353 1.5482484
7.3660208 0.2610278 17.9434895 2802.0256386 1.5815530
7.3660879 0.2977228 17.5636186 2803.0987760 1.5178879
7.3662822 0.2883826 17.5741300 2803.4713135 1.5394674
7.3663208 0.2664500 17.6389771 2803.3199731 1.4832431
7.3666232 0.2943282 17.6007976 2804.8671501 1.5522151
7.3667859 0.2692959 17.7617042 2802.0478285 1.4701569
7.3667875 0.2811013 17.6011341 2803.7812382 1.5543726
7.3668607 0.2667758 17.6894976 2802.7410499 1.4868798
7.3669004 0.2757140 17.7554438 2801.9274470 1.4739313
7.3669850 0.2751437 17.5881893 2803.5697251 1.4954723
7.3670294 0.2473805 17.9181833 2803.1749615 1.5973410
7.3670756 0.2860448 17.5895363 2803.2395349 1.5325084
7.3671413 0.2291063 17.9920043 2803.3747411 1.4635023
7.3673910 0.2887710 17.5610071 2803.1564780 1.4999079
7.3675318 0.2887311 17.6151790 2804.6662155 1.5832595
7.3678776 0.2699292 17.8640054 2801.4908431 1.4588626
7.3680825 0.2864108 17.7907919 2802.1164710 1.5864174
7.3681354 0.2758935 17.6968936 2802.9098454 1.5724298
7.3682110 0.2847330 17.5325100 2803.5429431 1.4747512
7.3682202 0.2397558 17.8778187 2803.6583744 1.4976013
7.3682878 0.2690653 17.7487439 2802.1665659 1.4774344
7.3682980 0.2436594 17.8336510 2804.5240240 1.4799171
7.3686062 0.2737119 17.6362422 2804.3326309 1.5464105
7.3691679 0.2816951 17.6264562 2804.7723949 1.5484839
7.3693188 0.2819239 17.7968343 2801.8158407 1.5159757
7.3695039 0.2389002 17.9455966 2803.8956873 1.5648195
7.3695746 0.2974941 17.6390049 2803.4328593 1.6515792
7.3697937 0.2790467 17.6426705 2802.9098126 1.5298457
7.3698437 0.2777811 17.9093684 2801.8409275 1.6113499
7.3699751 0.2752389 17.9297511 2801.8031789 1.6104893
7.3703782 0.2556023 17.9465592 2802.2087219 1.5767645
7.3703910 0.2423424 17.8591528 2803.3795146 1.4979630
7.3704782 0.2633809 17.7593625 2803.8409918 1.6255561
7.3705234 0.2943347 17.9209934 2801.5033047 1.5895732
7.3708373 0.2430963 17.8756376 2804.4794488 1.5289189
7.3711102 0.2800666 17.5718144 2804.1418409 1.5076830
7.3712814 0.2381968 17.9607464 2802.5645041 1.4764448
7.3713732 0.2304585 17.9959919 2803.5753184 1.4958991
7.3714936 0.2562004 17.8473136 2802.1578983 1.4835513
7.3715641 0.2767138 17.7503759 2801.9239534 1.4745254
7.3715790 0.2378505 17.9466006 2803.5083398 1.5404342
7.3717517 0.2666811 17.7516981 2802.5857700 1.5314757
7.3718128 0.2572594 17.8361181 2804.9736297 1.6151336
7.3721606 0.2789748 17.7505385 2802.3691238 1.5660757
7.3721942 0.2994474 17.5596901 2804.9642513 1.4668579
7.3722462 0.2613476 17.9497331 2801.7385383 1.5368880
7.3723350 0.2427521 17.8805494 2804.4243503 1.5339959
7.3726064 0.2888469 17.8341178 2801.4995873 1.4997316
7.3728756 0.2636806 17.9537333 2801.9435436 1.5959132
7.3731294 0.2840805 17.6205304 2803.6819516 1.5958601
7.3733891 0.2940544 17.5159549 2803.5363950 1.4866073
7.3742520 0.2968128 17.9871248 2801.4485602 1.6414931
7.3743544 0.2732811 17.5666266 2804.0616501 1.4600024
7.3746908 0.2682588 17.7151388 2803.1744424 1.5745129
7.3748998 0.2888296 17.9596489 2801.4704626 1.6097832
7.3754467 0.2684372 17.9907143 2801.0175656 1.4563481
7.3757650 0.2426664 17.9984643 2801.9437139 1.4679834
7.3759523 0.2966169 17.6206754 2804.3840614 1.6538059
7.3761320 0.2998132 17.7849815 2802.1075168 1.6082486
7.3765261 0.2598426 17.7901922 2802.8867915 1.5596768
7.3769659 0.2695833 17.8075687 2802.3175839 1.5658633
7.3769801 0.2306834 17.9682471 2804.2230900 1.4748670
7.3771046 0.2804152 17.6631860 2803.9360640 1.6419077
7.3773102 0.2958069 17.5179586 2803.9701083 1.5030859
7.3773617 0.2648399 17.6771913 2803.2699431 1.5155033
7.3774865 0.2591789 17.8039337 2804.7391348 1.6196992
7.3775312 0.2878393 17.5809170 2804.8795516 1.4929723
7.3781723 0.2901920 17.8188123 2801.8739725 1.5768170
7.3782408 0.2935100 17.5648977 2804.6777426 1.5216263
7.3783914 0.2919943 17.5869497 2804.0241714 1.5954668
7.3785459 0.2953839 17.4985796 2804.1181686 1.4675375
7.3785495 0.2965432 17.7521733 2802.2441529 1.6007599
7.3786497 0.2628076 17.7853398 2804.4235558 1.6544931
7.3787099 0.2720790 17.7099808 2803.9562127 1.6450424
7.3790181 0.2658388 17.6981761 2803.5727036 1.5669934
7.3791220 0.2716692 17.8809384 2801.5214493 1.4924939
7.3791292 0.2931137 17.9441427 2801.1487424 1.5200285
7.3792264 0.2534678 17.7928531 2803.1604991 1.5340873
7.3797568 0.2825567 17.5542462 2804.5487131 1.4694326
7.3798219 0.2985579 17.5496351 2803.2667473 1.5254676
7.3799834 0.2747702 17.6060195 2803.5710591 1.5214485
7.3800489 0.2913042 17.7588663 2802.4499016 1.6384179
7.3800588 0.2750870 17.6419670 2803.6284308 1.5709006
7.3800980 0.2997359 17.6583039 2802.3433102 1.5225699
7.3801626 0.2679641 17.7218627 2803.3647617 1.5985035
7.3802452 0.2413034 17.8756570 2804.7387007 1.4875520
7.3804454 0.2439256 17.8671381 2803.3333367 1.5249543
7.3805061 0.2792843 17.5934179 2803.7520184 1.5397715
7.3805155 0.2927865 17.5378000 2803.7572477 1.5253167
7.3807306 0.2703348 17.6816587 2804.9711375 1.5250169
7.3807942 0.2428384 17.9429914 2804.6241731 1.6041309
7.3808022 0.2977403 17.5312983 2803.0465119 1.4789643
7.3810594 0.2970013 17.7311124 2801.7264439 1.4669653
7.3814390 0.2672721 17.7763793 2804.9610369 1.6463744
7.3815992 0.2822927 17.7426329 2802.1901561 1.5436853
7.3819754 0.2642994 17.7317013 2804.6537945 1.5825615
7.3821240 0.2646656 17.7350637 2803.3131397 1.5841290
7.3821558 0.2697080 17.8902825 2802.1423962 1.6167091
7.3822259 0.2446284 17.7864408 2803.8104212 1.4647453
7.3822737 0.2761465 17.6707866 2804.5306014 1.6107190
7.3824464 0.2983962 17.5153546 2804.4547663 1.4771139
7.3827425 0.2760429 17.8190016 2802.4887538 1.6457354
7.3829574 0.2820830 17.7854912 2802.4992560 1.6432710
7.3837891 0.2544707 17.8185105 2804.1939585 1.6150710
7.3843318 0.2783082 17.6972611 2804.9309328 1.6285783
7.3844069 0.2987975 17.5930194 2802.9453534 1.5469296
7.3847206 0.2854890 17.6423560 2804.4815915 1.6365910
7.3848426 0.2804136 17.5523134 2803.2305707 1.4696170
7.3851870 0.2823776 17.6491869 2803.3151494 1.6038625
7.3853363 0.2713472 17.6408058 2804.1509087 1.5500434
7.3855007 0.2696809 17.6738877 2804.7423768 1.5417279
7.3855658 0.2638734 17.6343795 2803.3388728 1.4674087
7.3856246 0.2750199 17.5639098 2803.4494135 1.4679832
7.3856825 0.2529130 17.8451167 2802.3915492 1.4950432
7.3860326 0.2646975 17.7365581 2803.1099062 1.5695523
7.3861364 0.2946180 17.9392752 2801.4974280 1.6123213
7.3862663 0.2988075 17.7789206 2801.7999130 1.5350546
7.3863349 0.2885783 17.6664681 2803.0145102 1.6193788
7.3864144 0.2825639 17.5566338 2802.9314342 1.4578071
7.3866396 0.2647616 17.7240463 2804.6309548 1.5806316
7.3869917 0.2671777 17.7145077 2804.2601045 1.6117617
7.3870381 0.2705324 17.7287187 2803.2823263 1.6213612
7.3874882 0.2778175 17.7541576 2802.9176462 1.6553763
7.3875678 0.2660075 17.6738322 2803.9270490 1.5523410
7.3877502 0.2958334 17.5196843 2803.2364529 1.4833598
7.3878003 0.2486376 17.7852321 2803.2193974 1.4863170
7.3881550 0.2426240 17.9761166 2804.9802939 1.6164715
7.3883128 0.2741305 17.7270544 2802.3261632 1.5178678
7.3884097 0.2476858 17.9289508 2803.0407459 1.6060050
7.3887890 0.2502094 17.9795257 2802.0797824 1.5457696
7.3893258 0.2839750 17.6520776 2804.7306636 1.6236230
7.3893443 0.2757929 17.7581853 2802.2160461 1.5386935
7.3895800 0.2747907 17.6800929 2802.4712444 1.4971191
7.3898058 0.2668154 17.8792213 2802.0534386 1.5748707
7.3902557 0.2939044 17.5796063 2803.4061388 1.5727436
7.3903887 0.2572401 17.8566506 2802.9677092 1.6193705
7.3908734 0.2911875 17.6034351 2804.6423716 1.5929155
7.3909267 0.2786158 17.5997461 2804.2705304 1.5441051
7.3910656 0.2820134 17.6137432 2804.0771491 1.5916314
7.3911801 0.2298615 17.9870233 2803.9153517 1.4924044
7.3914410 0.2427928 17.9392082 2804.7413337 1.5949426
7.3919250 0.2763892 17.6292493 2804.0855838 1.5767961
7.3919913 0.2935789 17.7541265 2801.9383766 1.5390706
7.3920168 0.2621913 17.7593058 2803.3864258 1.6000700
7.3922497 0.2847798 17.6393529 2804.6890940 1.6141799
7.3924928 0.2956598 17.7198386 2801.7556855 1.4667207
7.3929207 0.2653950 17.7463161 2803.5503778 1.6242319
7.3929938 0.2711832 17.6435800 2803.4495567 1.5424018
7.3930294 0.2771343 17.9040667 2801.2769943 1.4856663
7.3932318 0.2897758 17.6874009 2802.8823254 1.6330281
7.3932922 0.2815944 17.6753107 2802.1876037 1.4775379
7.3933229 0.2411742 17.9618107 2802.1250090 1.4562869
7.3938690 0.2889735 17.6131999 2804.0622479 1.6298322
7.3939902 0.2953983 17.8694021 2801.8444416 1.6364267
7.3947407 0.2807976 17.8427239 2801.8089110 1.5638972
7.3953636 0.2626199 17.7801175 2802.2521415 1.4908026
7.3954010 0.2623791 17.7393192 2803.0470479 1.5516841
7.3954445 0.2526065 17.9164561 2802.9751526 1.6387513
7.3956971 0.2380872 17.8882467 2804.4012144 1.4899832
7.3958042 0.2726811 17.7292187 2803.0670285 1.6184574
7.3959847 0.2601999 17.6747712 2803.6755899 1.5017056
7.3959886 0.2969433 17.6295847 2803.3323320 1.6421290
7.3960047 0.2982307 17.8421902 2801.7459260 1.5893265
7.3960619 0.2687584 17.6774405 2804.5419594 1.5640739
7.3964141 0.2865795 17.6480078 2802.2023179 1.4699115
7.3969182 0.2927513 17.5964055 2804.1704121 1.6218492
7.3969379 0.2766710 17.9356380 2801.0805487 1.4658992
7.3969939 0.2597422 17.7179770 2804.6576863 1.5218929
7.3970168 0.2937143 17.5426585 2804.6988919 1.4919612
7.3971751 0.2702390 17.8872390 2801.4062007 1.4727863
7.3971780 0.2882797 17.6668799 2803.1077492 1.6355624
7.3973347 0.2818570 17.7466533 2801.7998191 1.4757078
7.3974972 0.2630199 17.9153226 2802.3197732 1.6331164
7.3977555 0.2725851 17.6786245 2802.5557802 1.4992731
7.3979283 0.2918742 17.5984632 2804.2865825 1.6185909
7.3981818 0.2852264 17.9361968 2801.3884059 1.5683499
7.3984066 0.2562222 17.7874018 2804.1050674 1.6033311
7.3986836 0.2961868 17.8847326 2801.1449668 1.4750487
7.3987061 0.2370814 17.9492153 2803.9824648 1.5563303
7.3988077 0.2617573 17.7313332 2804.4374273 1.5798344
7.3988122 0.2570385 17.6892092 2804.6184190 1.4563211
7.3989173 0.2420946 17.9140342 2803.3972687 1.5623821
7.3993557 0.2414256 17.9856007 2802.6352436 1.5510560
7.3994781 0.2631273 17.7783026 2804.7173537 1.6401418
7.3995065 0.2781368 17.9220017 2801.4258639 1.5422639
7.3998075 0.2504990 17.7993967 2804.5159472 1.5381423
7.3998815 0.2595045 17.7755916 2804.6811375 1.5996899
7.4002148 0.2608120 17.9012366 2802.1113492 1.5689546
7.4003557 0.2879322 17.8634835 2801.9175184 1.6338652
7.4005451 0.2755986 17.6376221 2804.4160737 1.5748824
7.4009211 0.2343825 17.8949502 2804.0343403 1.4605733
7.4011201 0.2575701 17.8034356 2803.5483353 1.6212366
7.4011434 0.2552093 17.9196804 2802.7494613 1.6403743
7.4011451 0.2823624 17.6262132 2803.9712549 1.6163759
7.4011873 0.2766882 17.5715419 2803.4056915 1.4921573
7.4012428 0.2522957 17.8241312 2804.8205884 1.5680308
7.4014970 0.2969994 17.7746205 2802.2674965 1.6409099
7.4020582 0.2713755 17.9934898 2801.5008161 1.5935054
7.4021504 0.2386607 17.9485470 2803.9809805 1.5781690
7.4021800 0.2973972 17.9116766 2801.1128487 1.4924332
7.4023853 0.2508200 17.9118860 2802.4366585 1.5505325
7.4024488 0.2653443 17.7618151 2802.2390648 1.4918957
7.4025552 0.2730201 17.6947498 2804.0105485 1.6447695
7.4025572 0.2914462 17.9521193 2801.4788499 1.6215951
7.4026203 0.2460522 17.8261800 2803.2033154 1.5055706
7.4027012 0.2327214 17.9561770 2803.2058956 1.4784589
7.4027083 0.2607269 17.7884348 2804.3889192 1.6492146
7.4028817 0.2840803 17.8944155 2801.7251595 1.6087474
7.4033039 0.2727358 17.7168314 2803.3345095 1.6350264
7.4034499 0.2554303 17.7785507 2802.7973898 1.5105510
7.4039190 0.2534128 17.9744724 2802.0902728 1.5751361
7.4040155 0.2490750 17.9169725 2802.8435347 1.5924138
7.4041641 0.2751683 17.7439217 2802.9195257 1.6358245
7.4041832 0.2937230 17.9725161 2801.3292033 1.6053092
7.4042180 0.2776717 17.6237849 2802.5130792 1.4648680
7.4044148 0.2491248 17.8370391 2802.5182386 1.4776707
7.4045708 0.2405234 17.9140307 2803.5021823 1.5516669
7.4046224 0.2814963 17.8605842 2801.5845370 1.5372535
7.4048111 0.2923654 17.8084251 2801.8891084 1.5858713
7.4050296 0.2815440 17.8581765 2801.7505340 1.5724816
7.4050434 0.2771961 17.6198409 2804.3771687 1.5654390
7.4051059 0.2747725 17.5462681 2803.5068971 1.4560342
7.4052233 0.2751768 17.9756736 2801.4291689 1.5804672
7.4053679 0.2916095 17.6413906 2803.3625409 1.6489930
7.4056069 0.2999940 17.5704564 2804.8173439 1.5475663
7.4057854 0.2905463 17.6141027 2802.6694084 1.5260249
7.4057970 0.2770457 17.8002203 2802.4352468 1.6320314
7.4063581 0.2763322 17.9206949 2801.8850799 1.6385871
7.4067323 0.2879171 17.6089278 2803.0571676 1.5636320
7.4068961 0.2392569 17.9821377 2802.5003189 1.5103540
7.4075228 0.2661019 17.7844978 2801.8963065 1.4609398
7.4078065 0.2693430 17.6577111 2803.3688227 1.5469749
7.4081856 0.2880895 17.7067542 2802.3744059 1.5719013
7.4082186 0.2535800 17.9615132 2802.4317645 1.6220185
7.4085905 0.2801639 17.6102713 2803.4472888 1.5657167
7.4086159 0.2869407 17.5805564 2803.2779094 1.5485314
7.4087146 0.2591363 17.6484368 2804.0157763 1.4659168
7.4091653 0.2849147 17.9628912 2801.2648448 1.5647409
7.4094930 0.2762799 17.6745908 2802.4918418 1.5101127
7.4095440 0.2341440 17.9388613 2804.4185279 1.4973434
7.4095544 0.2868278 17.8484379 2801.5279351 1.5303520
7.4096753 0.2650858 17.7431105 2804.9087511 1.5942595
7.4098495 0.2778027 17.5766917 2804.6453459 1.4810139
7.4100347 0.2454749 17.9370368 2802.8682245 1.5797800
7.4103629 0.2555969 17.7721281 2804.8620011 1.5353570
7.4105113 0.2870126 17.6289949 2803.2710185 1.6088961
7.4111871 0.2450624 17.8375165 2803.3675410 1.5204491
7.4113646 0.2920786 17.5776280 2803.3221765 1.5686375
7.4114399 0.2689801 17.7099177 2804.2460924 1.6339380
7.4118101 0.2930236 17.5437125 2804.4921205 1.5282736
7.4118162 0.2745822 17.8254256 2801.9693747 1.5600099
7.4120846 0.2861819 17.6222098 2803.5378990 1.6196855
7.4121448 0.2727345 17.7424361 2802.0205203 1.4819191
7.4122616 0.2538026 17.7952263 2804.8048085 1.5536921
7.4125279 0.2387801 17.8721225 2804.6165661 1.4721867
7.4126847 0.2842756 17.7056383 2801.8855720 1.4673345
7.4127269 0.2851600 17.6170890 2802.9916147 1.5575031
7.4131907 0.2478652 17.9142602 2803.5375782 1.6432012
7.4133717 0.2892125 17.7350850 2802.5608396 1.6415194
7.4134955 0.2911207 17.9181130 2801.1274089 1.5030181
7.4135518 0.2739444 17.8661753 2801.4744952 1.4918854
7.4135695 0.2559506 17.6972345 2804.4775118 1.4755580
7.4135758 0.2403408 17.9349021 2804.1501243 1.5899572
7.4136453 0.2887938 17.7615175 2802.2209135 1.6042551
7.4137112 0.2767512 17.8970962 2802.0373575 1.6531120
7.4145408 0.2534907 17.8069150 2804.9169770 1.5542622
7.4146480 0.2600907 17.7915861 2802.1634820 1.4767249
7.4148415 0.2455346 17.9230856 2803.6080245 1.6303005
7.4148498 0.2703825 17.7072411 2804.6131656 1.6264962
7.4149985 0.2711214 17.6610760 2803.9700101 1.5913366
7.4150226 0.2908264 17.9531542 2801.2302912 1.5617683
7.4151165 0.2879723 17.7894771 2802.2631784 1.6395377
7.4155171 0.2700508 17.5927812 2804.5407615 1.4605591
7.4159129 0.2609816 17.7688062 2802.1812856 1.4650364
7.4160031 0.2550950 17.8888617 2802.8378188 1.6259814
7.4165806 0.2569536 17.6818729 2803.9226946 1.4906044
7.4166192 0.2585128 17.7678071 2803.5116277 1.5944655
7.4166819 0.2907049 17.5131341 2803.9670224 1.5037980
7.4167397 0.2586443 17.9369272 2801.4869529 1.4730626
7.4171987 0.2757976 17.7828248 2802.1855564 1.5682067
7.4173273 0.2899983 17.5576353 2803.6930959 1.5615803
7.4175327 0.2825240 17.7111674 2802.1078942 1.5122150
7.4178114 0.2537229 17.8297153 2804.7499102 1.6083214
7.4180910 0.2362863 17.9230459 2804.8509123 1.4788671
7.4183497 0.2825925 17.5686590 2803.0984699 1.5035120
7.4184433 0.2848981 17.6539073 2804.8164530 1.6404737
7.4187116 0.2974105 17.8016543 2801.9337254 1.6031592
7.4189368 0.2896218 17.9480161 2800.9552262 1.4839026
7.4189752 0.2368709 17.9425101 2804.5460476 1.5384348
7.4191357 0.2853006 17.8188049 2802.1185235 1.6323544
7.4191965 0.2883208 17.9996677 2801.1770817 1.5864218
7.4193387 0.2824680 17.6192679 2803.8433647 1.6144688
7.4195007 0.2876463 17.5921699 2803.9103124 1.6063046
7.4196449 0.2501042 17.7472232 2804.6380196 1.4627269
7.4196753 0.2762807 17.5921636 2803.4092326 1.5235018
7.4197404 0.2678578 17.7281301 2802.7774046 1.5594569
7.4202852 0.2825027 17.9945235 2801.3679271 1.6159883
7.4202871 0.2621215 17.9302211 2802.3208033 1.6487830
7.4207808 0.2688526 17.7352887 2803.1686112 1.6195056
7.4208309 0.2671795 17.6940660 2803.5796502 1.5913201
7.4208823 0.2986604 17.4759780 2803.9682480 1.4705848
7.4214348 0.2769937 17.9744465 2801.3120344 1.5650889
7.4218102 0.2444654 17.9392501 2804.0051145 1.6514406
7.4221154 0.2704825 17.9992109 2801.1294456 1.5150292
7.4224306 0.2983617 17.5277673 2804.7861019 1.4796591
7.4224674 0.2604625 17.8543068 2802.6482519 1.6152375
7.4227430 0.2552999 17.9154880 2802.6149748 1.6262386
7.4228849 0.2915317 17.6589733 2801.9645164 1.4583861
7.4229499 0.2464828 17.9836339 2802.7236988 1.6211093
7.4230791 0.2849463 17.7507519 2801.8838368 1.5170892
7.4233150 0.2872237 17.7051304 2801.9532257 1.4931040
7.4235305 0.2721282 17.7224341 2802.2580053 1.5049049
7.4235466 0.2895834 17.9896998 2801.2528134 1.6018650
7.4236734 0.2879531 17.7997570 2801.4686560 1.4793741
7.4237878 0.2703340 17.6928743 2804.2179920 1.6293899
7.4241150 0.2564389 17.8628125 2803.1839357 1.6539675
7.4241487 0.2612567 17.6686196 2803.2513382 1.4946671
7.4242255 0.2557735 17.8035232 2803.2700603 1.5932299
7.4242952 0.2812599 17.7114568 2802.1733486 1.5225872
7.4243039 0.2354683 17.9979148 2804.2288527 1.5958213
7.4243282 0.2557892 17.7454727 2802.9928349 1.5081746
7.4245521 0.2999764 17.7386797 2802.3314389 1.6302771
7.4245825 0.2387637 17.9376420 2804.5200777 1.5639842
7.4247179 0.2813412 17.6229037 2802.7312568 1.5197566
7.4247957 0.2790832 17.7908778 2802.3898465 1.6324812
7.4250283 0.2373297 17.9306331 2802.8078630 1.4836996
7.4250567 0.2444443 17.9293563 2804.3487218 1.6398976
7.4255011 0.2386296 17.9373536 2803.4195446 1.5550243
7.4255293 0.2704396 17.6178840 2803.8951023 1.5344768
7.4262883 0.2931850 17.6002400 2803.6210050 1.6324794
7.4269429 0.2504669 17.7812020 2804.7899924 1.5007842
