# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
2.1088041 0.6239022 15.3737843 2799.7712595 1.4941369
2.1088781 0.7232023 16.1640340 2804.7187507 1.5526875
2.1089884 0.5915157 14.6955940 2804.2225036 1.6060877
2.1093328 0.6627120 16.0480163 2798.2139928 1.5875190
2.1117137 0.6812894 16.5527153 2805.2998333 1.5575584
2.1117246 0.5421151 14.7921767 2801.9599285 1.6558291
2.1125780 0.7768009 15.0587537 2803.4468795 1.6110699
2.1129060 0.7738824 16.0105892 2800.4740088 1.5563059
2.1134173 0.5997092 16.3961000 2798.0776289 1.5146674
2.1135621 0.6811619 16.2199256 2799.3743212 1.6338266
2.1136283 0.5952151 15.3657392 2798.6228998 1.6063118
2.1160291 0.7035168 15.2747538 2799.0453258 1.5197155
2.1165587 0.7124243 16.1150935 2798.5017372 1.5342817
2.1167838 0.6108040 14.1317953 2800.6739095 1.6460520
2.1184150 0.6437320 17.0341917 2800.8698360 1.6518980
2.1190229 0.6947565 15.1750668 2798.7347881 1.6075973
2.1191767 0.5358737 15.4387180 2804.2486349 1.6196997
2.1195353 0.6236258 16.9595791 2805.3037127 1.4963744
2.1199573 0.6024239 16.5071284 2797.8569594 1.5445512
2.1203820 0.6300121 15.7043421 2804.1720657 1.5064017
2.1206686 0.5378116 17.3830741 2804.7231516 1.4884878
2.1215439 0.6971654 17.5622289 2798.5838528 1.4898178
2.1231949 0.6108632 16.5908522 2805.7246741 1.5997560
2.1235358 0.8063577 14.6121069 2802.9485945 1.5677430
2.1235643 0.5792727 15.2132082 2801.4600346 1.5102852
2.1244591 0.6063021 17.9634749 2797.9421734 1.5470554
2.1250713 0.6991828 14.9761949 2799.1682457 1.6375567
2.1251734 0.4862457 16.9351883 2801.2175777 1.5025566
2.1258057 0.5564502 17.8172701 2798.4851545 1.6063493
2.1261206 0.5864844 15.4685651 2805.0280885 1.5834999
2.1269900 0.6492822 16.5090838 2799.1898675 1.6418180
2.1271519 0.5887696 15.5894644 2803.2318547 1.5014319
2.1275747 0.7384412 16.5180568 2799.5149744 1.5487991
2.1276640 0.7174525 16.6531017 2799.5262298 1.5747685
2.1277593 0.6212246 14.6212184 2804.0941121 1.6395067
2.1283756 0.5940814 17.1583633 2805.8512497 1.5589689
2.1293467 0.5854548 14.5155211 2803.7592254 1.6010800
2.1309223 0.6503397 15.6994856 2799.0592127 1.4804061
2.1318985 0.5925506 14.9822048 2799.2667175 1.5755287
2.1320291 0.6230111 14.3543103 2801.4596124 1.5513340
2.1328184 0.4853546 16.4898200 2800.4439655 1.6416454
2.1330212 0.5315899 16.6780513 2798.8050373 1.5134461
2.1332481 0.8192217 14.5103682 2801.8512623 1.5974085
2.1334992 0.6242557 15.5765606 2798.9199367 1.5100055
2.1338211 0.6548683 16.6950546 2805.0279977 1.4905391
2.1339782 0.6252923 17.0970218 2805.6116394 1.5181989
2.1352476 0.6651262 16.3242296 2798.0609495 1.5029063
2.1353320 0.4929517 16.2223487 2801.2853722 1.5368573
2.1371877 0.7139370 15.6678816 2803.6089520 1.4854009
2.1377516 0.5826220 14.2513991 2800.8742563 1.6419890
2.1388703 0.7303981 17.2644108 2803.3113865 1.5177064
2.1407989 0.5073735 16.2901537 2799.7850060 1.6528083
2.1408800 0.5346991 17.9766475 2798.4811342 1.5969820
2.1409068 0.6895180 17.5393750 2800.1166167 1.5647666
2.1413809 0.6810884 17.8341515 2801.7916641 1.5691393
2.1415596 0.6629875 17.9886644 2800.1512487 1.5666175
2.1420693 0.6975266 17.5254025 2802.8298961 1.5660529
2.1426943 0.6646251 16.0734744 2803.9030016 1.4681668
2.1429450 0.6208893 16.5731760 2805.4478473 1.6206345
2.1435055 0.5719380 17.3103815 2797.9745583 1.5891873
2.1437668 0.6633178 16.5115426 2797.9167220 1.5217665
2.1443894 0.8142900 15.1533486 2801.6006691 1.5465617
2.1451491 0.7628666 15.6338574 2804.0771668 1.5682846
2.1460332 0.6854474 17.9198784 2801.2775559 1.5545880
2.1460403 0.7172892 14.7959454 2799.3844106 1.5442826
2.1466953 0.5343850 16.6702180 2798.7765319 1.6371124
2.1469290 0.7745044 16.4447699 2800.4782466 1.5099900
2.1494269 0.7671957 16.2791929 2803.2574097 1.4924021
2.1495312 0.4974517 16.3471462 2802.5240519 1.5256187
2.1495321 0.6177193 15.3744064 2800.9881661 1.4772550
2.1497232 0.7279679 15.1819745 2800.0835892 1.4852061
2.1500131 0.5756856 17.0568261 2797.7739178 1.5628997
2.1507214 0.5490736 17.6011148 2798.6195320 1.6222138
2.1507218 0.4953487 17.3433702 2804.1825036 1.6324566
2.1517212 0.4783952 17.7831028 2799.5075063 1.5597597
2.1517731 0.6613051 16.8938301 2799.4082868 1.6228057
2.1518372 0.4937995 17.4214543 2804.2624236 1.6255905
2.1519090 0.4900831 16.8972328 2804.1657755 1.6165892
2.1529106 0.5572547 17.3765303 2797.7668486 1.5230013
2.1538928 0.7642167 15.3579594 2804.0937334 1.5902318
2.1540368 0.4950286 16.4085183 2803.5612819 1.5551310
2.1545449 0.6586283 17.5887184 2805.2987526 1.5063788
2.1552074 0.7766611 15.6049790 2799.7692830 1.5094832
2.1558379 0.4754472 17.2962888 2800.1266191 1.5383449
2.1559968 0.5347045 16.3627480 2800.4752170 1.4685475
2.1563750 0.7052665 16.1180450 2798.5456282 1.5705107
2.1570586 0.7405419 17.5804539 2799.8817445 1.4576719
2.1573130 0.5049161 17.8128168 2804.8226617 1.6045160
2.1578525 0.7250811 17.4644752 2799.6977889 1.5011402
2.1579681 0.4747264 17.7261890 2803.6622648 1.6089854
2.1583528 0.5082829 15.8888631 2803.1635578 1.5523845
2.1584313 0.5180320 17.3390210 2804.7519318 1.5179037
2.1586520 0.4758113 16.7711293 2802.3379598 1.6479159
2.1587024 0.5731101 16.6454388 2797.9162399 1.5534955
2.1595552 0.7018624 14.5181131 2801.8268044 1.5206045
2.1606576 0.4949197 17.7402954 2800.0500595 1.6437101
2.1610800 0.7416885 17.3905698 2803.1013745 1.4712592
2.1635262 0.4667887 17.8061025 2800.2063720 1.5570597
2.1635895 0.6556001 16.6699042 2797.8495148 1.4918100
2.1644014 0.6626298 16.3268224 2805.5322048 1.5903990
2.1644651 0.8147243 14.7088710 2801.1780418 1.5504403
2.1649208 0.5342680 15.6649419 2799.6918249 1.5494155
2.1655891 0.7111829 15.8982796 2805.0343034 1.5569369
2.1657547 0.6493768 15.6785220 2804.0107687 1.4967478
2.1663930 0.7414445 15.9464391 2804.4962030 1.5530391
2.1664642 0.6645257 16.8554309 2805.1057006 1.5972267
2.1665233 0.5311322 16.8551196 2798.9217059 1.4859873
2.1683489 0.6515755 15.5082459 2805.1194481 1.5557536
2.1697537 0.7870641 15.5345056 2801.4417958 1.5945072
2.1714967 0.7326765 16.6650483 2804.1081996 1.4843015
2.1717937 0.8017152 14.0485428 2800.8971426 1.6114270
2.1737727 0.4648099 16.9614570 2801.3428236 1.5709116
2.1742073 0.7264983 15.9261370 2803.6699681 1.4763895
2.1748835 0.6585658 16.5161136 2798.0407375 1.5729049
2.1750874 0.7388353 14.5557714 2799.5672159 1.6279317
2.1758316 0.5160083 16.9824885 2804.4315659 1.6477989
2.1761138 0.5683566 14.9199227 2801.9895462 1.5391057
2.1762934 0.4978945 17.7800033 2798.8891174 1.4979625
2.1768369 0.5567810 15.6665817 2803.2926187 1.5166826
2.1769752 0.6054429 17.5486023 2798.9839310 1.6227584
2.1773613 0.7090555 17.7859192 2798.7645337 1.4624997
2.1777476 0.6134213 17.3593856 2804.7172497 1.6299872
2.1785990 0.7195823 16.9542226 2800.0790208 1.5685247
2.1789737 0.6710313 15.8668575 2804.2762962 1.6526334
2.1793482 0.7342988 14.9290762 2799.0837795 1.5978754
2.1805363 0.5901158 16.8648485 2797.9404215 1.5976857
2.1812033 0.5390403 16.8321982 2798.1939477 1.5596111
2.1817619 0.5961816 17.3417830 2799.5888736 1.6527926
2.1823699 0.6279238 17.2708634 2803.3145812 1.6506870
2.1831299 0.6218233 16.7651151 2805.3798879 1.6221618
2.1831627 0.5168369 17.9910265 2798.2311204 1.4865434
2.1837331 0.7340527 17.0049652 2800.2631462 1.5450251
2.1840649 0.7690157 15.7998678 2799.4861216 1.5103429
2.1841473 0.6076958 16.6123007 2797.8049550 1.5141924
2.1852242 0.6369572 17.1314748 2804.9096440 1.6184452
2.1856608 0.5413561 15.8336816 2804.8863371 1.5987607
2.1861845 0.5432275 17.9569757 2804.8743529 1.4573897
2.1877397 0.8025346 15.1118167 2800.4527300 1.5387110
2.1881067 0.7829986 15.4212479 2803.6090139 1.5459663
2.1881094 0.5625152 16.5723584 2798.6965981 1.6509918
2.1881173 0.6170171 14.9209373 2804.8755816 1.6076126
2.1882295 0.7772294 15.9778356 2799.8705764 1.4794203
2.1898547 0.7861993 14.4883733 2802.5707499 1.5414240
2.1904566 0.5123974 17.0464245 2798.8148044 1.6169971
2.1910630 0.5673123 15.8018271 2799.7371815 1.4937163
2.1920275 0.6129104 15.8839163 2798.2676539 1.5336665
2.1927364 0.5405649 15.4523921 2802.4403377 1.5279440
2.1937374 0.7131028 17.6253622 2803.3577677 1.5226720
2.1952506 0.5487898 16.9017026 2804.5483330 1.4908653
2.1957843 0.7201599 16.7030478 2800.0758873 1.5876160
2.1983058 0.5846939 14.4173054 2800.0297001 1.6310344
2.1983379 0.8172559 14.2856258 2802.4264229 1.5716712
2.1984417 0.7800437 16.3952044 2802.1219532 1.5244846
2.1984437 0.7779873 16.1081611 2803.1529729 1.5078564
2.1990716 0.7262465 15.4130612 2802.5767946 1.4711636
2.1996064 0.7750804 15.2696006 2800.5493802 1.4857887
2.1996795 0.5498884 15.7912104 2804.7174754 1.5674343
2.2001260 0.5062039 15.2105350 2801.1840849 1.6037397
2.2003011 0.7355013 17.3208151 2801.3788445 1.5291814
2.2003756 0.7164015 17.5238934 2803.5254566 1.5216070
2.2005530 0.4852100 17.0763551 2799.5180366 1.5560159
2.2005764 0.7167226 15.8784737 2799.5604838 1.6261535
2.2007309 0.5302096 16.3646865 2798.6619190 1.5645992
2.2008014 0.6487735 16.1085380 2805.5823318 1.6069928
2.2018227 0.7067336 17.3010021 2800.4307866 1.5684515
2.2021204 0.6419103 17.3273191 2805.6141631 1.5582695
2.2021819 0.6731327 17.5961064 2799.7929861 1.5792442
2.2023601 0.5589599 17.9801373 2798.9642815 1.6246412
2.2023732 0.7806171 15.8711689 2799.9435815 1.5332953
2.2030353 0.5194743 17.1957295 2805.1462685 1.5523986
2.2032681 0.6832931 14.1562889 2800.7748205 1.5529100
2.2037730 0.6483309 14.0094169 2803.3475349 1.6324410
2.2038512 0.4878637 16.8332523 2803.9977051 1.5645834
2.2050519 0.6406379 14.0184918 2803.5438833 1.6189340
2.2050615 0.6811409 16.7819526 2799.3024044 1.6095824
2.2052503 0.6589102 16.8055219 2805.6019227 1.5434627
2.2052541 0.7509981 16.9180581 2801.7567439 1.5402988
2.2065289 0.7693139 14.6345857 2800.3052345 1.6345129
2.2066117 0.5817565 15.0302736 2804.1881003 1.5685744
2.2073144 0.7268021 16.8910019 2804.2727356 1.4890067
2.2080739 0.6750377 15.8247003 2799.1658047 1.6492810
2.2082719 0.5365389 17.2839805 2798.2291780 1.6004936
2.2092594 0.7655508 15.5844134 2802.0087278 1.4619359
2.2099735 0.7066202 17.0244484 2802.1910935 1.6007880
2.2100641 0.6197268 14.5231775 2799.3308457 1.6118854
2.2112355 0.5565668 14.3701206 2802.3446214 1.6309568
2.2113366 0.6465606 17.6785252 2805.3446295 1.4730695
2.2114539 0.7360301 17.4351975 2803.3855624 1.4789650
2.2120282 0.7624427 14.3892598 2801.1634319 1.5314774
2.2122145 0.7124121 17.9136936 2801.7242689 1.5164728
2.2124807 0.6461207 16.6840780 2797.8966256 1.4681190
2.2127542 0.5904363 17.6246299 2804.7662716 1.6317846
2.2129582 0.6509842 16.6317203 2805.5590383 1.5967409
2.2133595 0.5554099 17.5557254 2797.8821584 1.5771632
2.2146633 0.7541574 14.4296110 2799.8014292 1.6279332
2.2182214 0.7476705 14.7479529 2804.1242992 1.6247099
2.2187685 0.8109852 15.3345256 2802.2186885 1.5321074
2.2191611 0.7839571 15.6345169 2803.0928705 1.5832334
2.2193674 0.5953510 15.6672228 2801.1124061 1.4636719
2.2196015 0.6577589 15.7455706 2798.5570103 1.5000331
2.2198189 0.6822699 16.8569850 2804.9387452 1.4830790
2.2211066 0.6193697 15.6760917 2805.3902657 1.6252469
2.2214575 0.5885293 17.9957210 2805.7455977 1.4945168
2.2215000 0.5088544 15.1336571 2801.3094774 1.6004257
2.2220108 0.6428207 14.9583359 2804.5752693 1.6435829
2.2226404 0.5544424 15.0353002 2803.7759923 1.6470916
2.2234516 0.5787891 16.9319217 2797.7887089 1.5809123
2.2248975 0.6648506 15.2019403 2803.8486201 1.5161489
2.2260071 0.7923972 16.1764394 2800.8558898 1.4691313
2.2261607 0.7109883 14.6936431 2799.0585940 1.5774826
2.2268475 0.7088072 15.5519180 2803.0327830 1.4703617
2.2270116 0.6106206 17.4732641 2804.8546341 1.6255176
2.2270393 0.6976651 15.9705443 2805.2877250 1.5850707
2.2273702 0.6711753 16.3436727 2798.3898135 1.6012076
2.2291811 0.4698955 17.9195368 2802.4506114 1.6346808
2.2298868 0.6314941 16.5355872 2798.0543616 1.4673269
2.2304611 0.6404392 16.6005332 2799.3313032 1.6532153
2.2316309 0.7963709 14.5688351 2802.8420477 1.5469541
2.2326023 0.4905827 17.4439976 2800.2110788 1.4663507
2.2341577 0.5617806 16.5912599 2804.8831120 1.6545325
2.2354292 0.4689375 17.1669260 2801.3667786 1.5271274
2.2356655 0.6422193 17.4281421 2805.1970927 1.4604320
2.2363073 0.7640117 15.9470649 2799.5432828 1.4660878
2.2364334 0.7326338 17.0879278 2799.5711203 1.5234301
2.2368211 0.5711639 15.4864959 2804.2157551 1.5441311
2.2383593 0.5302252 15.4951585 2804.0371092 1.5780373
2.2388147 0.6729741 17.2426442 2799.4134507 1.5961109
2.2390694 0.8024474 14.5556557 2801.1243793 1.5375300
2.2396231 0.5667488 15.0534090 2801.4712789 1.5274395
2.2400446 0.7078974 17.3180483 2802.7011270 1.5755060
2.2402436 0.5479217 17.4695078 2798.0165472 1.5916109
2.2413867 0.6690154 17.7020832 2802.4499034 1.5988048
2.2417544 0.5889403 17.7570793 2797.5108115 1.5357403
2.2422850 0.6785972 15.9993901 2804.3072018 1.4852571
2.2429061 0.5824018 17.4567274 2805.6108294 1.4999854
2.2434083 0.6266269 17.5516079 2803.1665681 1.6427615
2.2434481 0.7422483 14.6223318 2802.6830422 1.5224393
2.2447751 0.7568365 15.3389577 2803.2591715 1.6323562
2.2449789 0.6014049 16.5924053 2805.7728174 1.6108118
2.2454414 0.5672971 17.0788674 2797.7495828 1.5704982
2.2460460 0.8115436 15.4155465 2801.4244238 1.5178307
2.2474672 0.6531972 16.5233763 2799.5532446 1.6539065
2.2475090 0.4608031 17.9906756 2802.5787334 1.5252894
2.2475934 0.5151634 16.2706994 2804.4646979 1.6388366
2.2484920 0.6929063 16.7803419 2801.6930260 1.6332392
2.2488522 0.6938936 16.9819922 2804.8474508 1.4800157
2.2496115 0.7473654 16.0401885 2804.3313997 1.5699301
2.2501073 0.5840122 15.0784380 2799.4861369 1.5521936
2.2514146 0.5279981 14.9617068 2800.3524674 1.6271947
2.2523929 0.5820395 15.1627493 2803.3020189 1.5309496
2.2528376 0.7724509 15.0283644 2801.2078536 1.4909632
2.2536468 0.7014049 14.5715050 2804.5293101 1.6244354
2.2548719 0.5865835 16.7442487 2797.7393336 1.5238106
2.2553262 0.7629169 16.7841692 2801.5293483 1.5326818
2.2557465 0.4647059 17.8400772 2800.1212736 1.5627421
2.2562490 0.6118407 15.1035087 2803.6616039 1.5295221
2.2570442 0.4677773 17.3581114 2803.2516201 1.5542137
2.2570672 0.6341837 15.0097149 2798.6940814 1.6308469
2.2571713 0.7814256 15.6960189 2800.1366040 1.5691898
2.2579971 0.7944902 14.0104282 2802.8692379 1.6217011
2.2580411 0.4755150 17.9122010 2804.1192826 1.5564039
2.2583030 0.7440909 17.3942885 2800.2975454 1.4934092
2.2593585 0.8016123 15.7786249 2801.7981025 1.4899502
2.2595858 0.7022403 14.1860165 2804.2388191 1.6037553
2.2596710 0.5480160 16.5438899 2798.8418661 1.4851465
2.2602236 0.5806967 16.6537137 2798.5073755 1.6472239
2.2604424 0.5121183 15.4184076 2803.3503249 1.5852936
2.2604845 0.5623079 15.9362582 2801.2188130 1.4647077
2.2614023 0.6992308 17.3907262 2804.7600149 1.5011450
2.2615249 0.4640331 17.2436013 2800.5313875 1.5763258
2.2640219 0.7026751 17.2862329 2798.5381811 1.5139667
2.2647616 0.7966660 14.8868799 2801.4568052 1.5119461
2.2651099 0.5794038 16.6087433 2798.1429331 1.6252163
2.2653415 0.7684852 16.8215260 2801.8161931 1.5151273
2.2655605 0.7696308 16.0806298 2799.4449671 1.4843377
2.2655931 0.5164130 16.0186089 2801.9392937 1.5077498
2.2663380 0.6100654 16.9604783 2797.7639276 1.4614044
2.2664500 0.6587713 17.3152193 2797.5912087 1.4817147
2.2668566 0.6902182 17.0204720 2802.2179184 1.6224871
2.2671701 0.7916664 15.4377421 2801.9898825 1.6025189
2.2671960 0.5425740 17.2683188 2805.1542222 1.5067017
2.2676572 0.5748442 14.3570737 2802.6535487 1.6470590
2.2682548 0.7015253 15.4662886 2804.1871492 1.5109766
2.2688774 0.6595968 17.4439946 2804.6046333 1.5944251
2.2692985 0.7448151 16.3708166 2802.5433040 1.6000565
2.2696836 0.6399015 15.3534352 2805.0450278 1.5577871
2.2699365 0.5145720 16.2927002 2799.3198956 1.5401557
2.2704683 0.6125334 15.9475092 2803.3772068 1.4668365
2.2712448 0.6253298 15.3686060 2803.9589778 1.5164557
2.2717091 0.7174050 17.4006593 2799.8562357 1.5361816
2.2718238 0.5002437 16.2496427 2803.3726704 1.5417015
2.2720828 0.7166505 15.0602503 2800.7377106 1.4787372
2.2722942 0.5636952 17.8456103 2805.4397732 1.4774300
2.2723058 0.7989752 15.1072748 2800.4206143 1.5188290
2.2724818 0.4987038 16.0213090 2803.3193075 1.6548289
2.2725076 0.5575291 15.8890457 2798.7787103 1.5409183
2.2725307 0.4964712 15.9657856 2803.7648347 1.5929860
2.2729423 0.7912200 14.2826338 2800.6425500 1.6284046
2.2733037 0.6935987 17.1926444 2798.4528150 1.5330404
2.2737113 0.6035473 15.9136747 2804.2978391 1.5021701
2.2740871 0.5195120 14.9755059 2802.4631853 1.6435380
2.2741194 0.7612576 15.2664210 2802.5802865 1.4866159
2.2744874 0.7325272 17.5318734 2800.1945111 1.5039865
2.2757191 0.8044958 14.6818939 2800.4731115 1.6010698
2.2757208 0.6438554 16.2100977 2798.6766077 1.6439712
2.2758030 0.7378806 15.9164407 2802.9120828 1.6320694
2.2776386 0.6615756 17.8949989 2803.4002736 1.5873733
2.2786382 0.5767297 16.2564925 2797.9866575 1.5700284
2.2786739 0.7938960 14.0286729 2801.6513365 1.6353300
2.2801280 0.6253305 17.5369633 2804.5736531 1.6230858
2.2812727 0.4944810 17.7206513 2804.3019336 1.6325348
2.2815073 0.7990496 15.6182205 2801.7469609 1.5761110
2.2815254 0.6080575 17.3404762 2797.4431186 1.5290151
2.2816848 0.5840397 15.7434380 2798.2593215 1.5946160
2.2823903 0.6968821 15.8536277 2798.3387497 1.5127698
2.2826720 0.7118850 15.9862279 2805.1039915 1.5883214
2.2843701 0.5773028 16.4337672 2797.8775807 1.5624139
2.2847013 0.5531073 16.4038798 2805.1377515 1.5432843
2.2851601 0.6572187 17.5568936 2797.7054239 1.5056978
2.2853435 0.7695620 15.0724649 2799.4017401 1.5811682
2.2856535 0.6551172 17.2242125 2803.0321991 1.6400396
2.2864487 0.8023216 15.3402864 2800.3163650 1.5528703
2.2867042 0.6934300 17.9074929 2804.4765315 1.4913871
2.2874668 0.7879421 14.4708157 2800.2163999 1.5543356
2.2882086 0.6863574 16.3452057 2800.0249677 1.6476059
2.2887745 0.7257887 16.9240081 2801.7439408 1.5877195
2.2890644 0.7484773 15.3031751 2804.2082931 1.5346720
2.2895194 0.5718591 16.4067007 2805.2391462 1.6443259
2.2897097 0.6021155 16.0830906 2798.1329644 1.5246153
2.2897913 0.5206336 14.8375011 2801.1707939 1.6285501
2.2900123 0.6899618 17.3015743 2805.0489881 1.5195156
2.2915706 0.6866543 16.6372531 2800.5247888 1.6408417
2.2920214 0.7453057 17.4130064 2803.1809613 1.4721724
2.2923903 0.7887967 14.7633275 2803.5569236 1.6132894
2.2925597 0.4968120 17.9615279 2804.0772802 1.4766342
2.2926626 0.5533913 16.7586746 2803.6760020 1.4569174
2.2927341 0.5418200 17.9759329 2797.9447554 1.5755012
2.2928071 0.6397882 15.2851725 2801.2134013 1.4712306
2.2928523 0.6984465 16.4107867 2803.0058676 1.6438667
2.2936931 0.6357435 14.0838513 2802.7541618 1.5704129
2.2940420 0.5756796 15.3358110 2804.8750069 1.6311916
2.2951071 0.6664244 16.7568946 2800.5448927 1.6523047
2.2954200 0.5192601 17.6104955 2798.0914026 1.5483945
2.2958236 0.7954478 16.2093743 2801.1907889 1.4602270
2.2958582 0.7195444 14.4946371 2800.9393212 1.5188185
2.2959999 0.7002746 17.8653207 2802.7660573 1.5428124
2.2965584 0.5242645 15.3081805 2799.7763809 1.6314327
2.2968085 0.6536437 17.6129587 2801.9568182 1.6247687
2.2980441 0.7565972 16.0230806 2804.2446296 1.5535460
2.2981163 0.6996912 17.0897086 2798.6875072 1.5470496
2.2981292 0.7083037 14.1491820 2803.5114037 1.6428197
2.2989421 0.7042094 15.2921629 2798.7377169 1.6204709
2.2991459 0.6244469 17.6600201 2805.7708039 1.5573426
2.3006237 0.4684334 17.5251113 2803.4203143 1.6207278
2.3007021 0.8199367 14.3194101 2801.7772053 1.5576341
2.3012411 0.4900470 16.7703593 2804.3721630 1.5872823
2.3025751 0.7907287 15.8499714 2801.3297442 1.5709580
2.3039663 0.4889706 17.4131675 2801.8491912 1.4576746
2.3040460 0.7107775 15.9873670 2798.3610198 1.5071929
2.3052356 0.6490051 14.4133971 2804.4868602 1.6028065
2.3057025 0.7297023 15.2843225 2798.9237144 1.5258848
2.3063797 0.4865063 17.8336360 2799.2339120 1.4897714
2.3065426 0.6975963 14.7451391 2804.2302309 1.5514863
2.3068745 0.6289370 16.6987165 2805.7411205 1.6070984
2.3076075 0.4864933 16.6635013 2803.8251088 1.6389288
2.3080824 0.7784781 14.2781087 2800.4079188 1.5541142
2.3086826 0.7188845 15.1844823 2804.1923813 1.6429074
2.3087549 0.8015318 14.8889357 2803.5430613 1.5702483
2.3089280 0.5078204 15.5203509 2800.3780839 1.5766294
2.3101337 0.7501905 15.5815577 2798.9878241 1.5680821
2.3107978 0.6637422 16.1839185 2804.8216279 1.4957323
2.3109051 0.6630821 16.5143858 2797.8912019 1.5661830
2.3111081 0.5413262 15.2474248 2799.3554763 1.6143607
2.3112153 0.4732462 17.5754677 2802.8284542 1.5016143
2.3115046 0.6026665 15.0159365 2804.9720391 1.6060317
2.3118520 0.7802816 16.6789613 2802.4525545 1.4701038
2.3120947 0.7784660 14.1102947 2801.5969727 1.6459817
2.3130459 0.7764281 14.9034712 2800.8262223 1.5005483
2.3137271 0.7451831 17.4784902 2802.3502012 1.4967837
2.3143093 0.5292656 15.1236556 2803.1245098 1.5725036
2.3148833 0.6929481 16.5360930 2805.3713762 1.5548309
2.3150008 0.6514527 16.1252056 2798.9785032 1.6551842
2.3158858 0.8190223 15.0407599 2801.6844337 1.5283063
2.3159637 0.7231865 16.7218246 2801.3203998 1.6058277
2.3160603 0.4843173 16.1848503 2801.6536910 1.5467430
2.3162347 0.6719933 14.8580463 2798.7837623 1.6323928
2.3164304 0.5515489 16.4021289 2798.1256527 1.5755298
2.3166266 0.7516100 14.8050590 2804.3428396 1.5652654
